"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
4.766794371E2,6.506090202E1,2.546591819E1,1.862314783E1,1.240000010E0,8.640000153E1,3.790092468E0,2.500000000E0
4.776789950E2,6.506090038E1,2.546594114E1,1.772404214E1,1.240000010E0,9.669999695E1,3.790092468E0,2.500000000E0
4.786796753E2,6.506089958E1,2.546596594E1,1.742869610E1,1.250000000E0,9.350000000E1,3.790092468E0,2.500000000E0
4.796793076E2,6.506090141E1,2.546598783E1,1.804118564E1,1.139999986E0,8.100000000E1,3.790092468E0,2.500000000E0
4.806797791E2,6.506090627E1,2.546601110E1,1.844395738E1,1.259999990E0,7.050000000E1,3.790092468E0,2.500000000E0
4.816799455E2,6.506091188E1,2.546602779E1,1.943876911E1,9.100000262E-1,5.900000000E1,3.790092468E0,2.500000000E0
4.826792717E2,6.506091583E1,2.546604966E1,1.940690969E1,1.070000052E0,6.220000076E1,3.790092468E0,2.500000000E0
4.836789426E2,6.506091674E1,2.546607961E1,1.951763047E1,1.240000010E0,8.559999847E1,3.790092468E0,2.500000000E0
4.846793942E2,6.506091231E1,2.546611053E1,2.013866834E1,1.409999967E0,1.170000000E2,3.790092468E0,2.500000000E0
4.856789950E2,6.506090814E1,2.546613657E1,2.096283057E1,1.220000029E0,1.169000015E2,3.790092468E0,2.500000000E0
4.866796439E2,6.506091015E1,2.546616522E1,2.185022314E1,1.240000010E0,9.790000153E1,3.790092468E0,2.752932072E0
4.876792130E2,6.506091458E1,2.546618600E1,2.106683754E1,9.800000191E-1,8.530000305E1,3.790092468E0,2.909224987E0
4.886795651E2,6.506091767E1,2.546620206E1,2.130420387E1,7.300000191E-1,1.154000015E2,3.790092468E0,2.989042044E0
4.896794386E2,6.506091361E1,2.546622190E1,2.088098987E1,1.190000057E0,1.259000015E2,3.790092468E0,2.760670662E0
4.906798242E2,6.506091081E1,2.546624283E1,2.079206507E1,1.049999952E0,1.178000031E2,3.790092468E0,2.561468124E0
4.916791184E2,6.506091333E1,2.546624185E1,2.163849954E1,3.300000131E-1,1.283000031E2,3.790092468E0,2.571804762E0
4.926796392E2,6.506091958E1,2.546623764E1,2.200202207E1,0.000000000E0,NaN,3.790092468E0,2.638858080E0
4.936798758E2,6.506091837E1,2.546622880E1,2.157166265E1,3.799999952E-1,1.986999969E2,3.790092468E0,2.779977560E0
4.946796398E2,6.506091249E1,2.546621900E1,2.171131224E1,7.599999905E-1,1.948000031E2,3.790092468E0,3.009508371E0
4.956791248E2,6.506090569E1,2.546620862E1,2.158210226E1,8.299999833E-1,2.036000061E2,3.790092468E0,3.311982632E0
4.966790154E2,6.506089738E1,2.546619437E1,2.182105648E1,1.009999990E0,2.066000061E2,4.243408680E0,3.574135542E0
4.976792563E2,6.506088775E1,2.546618083E1,2.188606110E1,1.110000014E0,2.060000000E2,5.537615776E0,3.868662596E0
4.986792933E2,6.506087844E1,2.546616335E1,2.221138009E1,1.179999948E0,2.105000000E2,6.907842636E0,4.438891888E0
4.996792243E2,6.506086907E1,2.546614630E1,2.221559319E1,1.169999957E0,2.118000031E2,8.753143311E0,4.611866951E0
5.006798917E2,6.506086524E1,2.546616432E1,2.188515234E1,8.799999952E-1,1.636999969E2,8.262784958E0,4.669909477E0
5.016795645E2,6.506086301E1,2.546618500E1,2.178408129E1,8.100000024E-1,1.373999939E2,8.810299873E0,4.780683517E0
5.026794971E2,6.506086023E1,2.546620776E1,2.178249798E1,9.800000191E-1,1.361999969E2,9.521666527E0,4.866385460E0
5.036797769E2,6.506085717E1,2.546623450E1,2.203653047E1,1.070000052E0,1.311000061E2,1.021533298E1,4.916082382E0
5.046798190E2,6.506084820E1,2.546624630E1,2.235440631E1,1.139999986E0,1.411000061E2,9.937902451E0,4.931346416E0
5.056789362E2,6.506082886E1,2.546621463E1,2.316739846E1,1.490000010E0,1.798000031E2,8.071415901E0,4.942916393E0
5.066791335E2,6.506081608E1,2.546621289E1,2.299253743E1,1.200000048E0,1.766999969E2,7.639601231E0,4.869756222E0
5.076798908E2,6.506080766E1,2.546621202E1,2.410985013E1,1.110000014E0,1.716999969E2,7.090218067E0,4.726306438E0
5.086790568E2,6.506079940E1,2.546621332E1,2.461992423E1,1.100000024E0,1.721999969E2,6.877335548E0,4.590865135E0
5.096795873E2,6.506079173E1,2.546623374E1,2.550896754E1,1.080000043E0,1.648999939E2,6.574409485E0,4.556999683E0
5.106791098E2,6.506078447E1,2.546624384E1,2.637628102E1,9.900000095E-1,1.706999969E2,6.576621056E0,4.631484509E0
5.116789637E2,6.506077358E1,2.546625474E1,2.642822732E1,1.039999962E0,1.608999939E2,6.556167603E0,4.674314499E0
5.126790470E2,6.506076145E1,2.546626508E1,2.705146310E1,1.029999971E0,1.568000031E2,6.547885895E0,4.735690117E0
5.136798970E2,6.506075040E1,2.546627015E1,2.762666321E1,1.070000052E0,1.596999969E2,6.653189182E0,4.866367340E0
5.146796625E2,6.506074303E1,2.546627738E1,2.738472348E1,1.169999957E0,1.648000031E2,6.648154736E0,4.800801754E0
5.156797001E2,6.506073333E1,2.546630696E1,2.771883694E1,1.769999981E0,1.338999939E2,6.710260868E0,4.826826096E0
5.166796182E2,6.506072745E1,2.546633867E1,2.755581783E1,1.529999971E0,1.263000031E2,7.541701794E0,5.224219799E0
5.176797951E2,6.506071987E1,2.546636062E1,2.770310102E1,1.279999971E0,1.326000061E2,8.213766098E0,5.465814114E0
5.186789965E2,6.506071040E1,2.546637186E1,2.770750043E1,1.169999957E0,1.441000061E2,8.911238670E0,5.684418678E0
5.196792054E2,6.506070040E1,2.546638145E1,2.769987593E1,1.179999948E0,1.488999939E2,9.933541298E0,5.951483250E0
5.206791445E2,6.506069712E1,2.546638280E1,2.769633730E1,0.000000000E0,NaN,1.133778763E1,6.301027298E0
5.216797648E2,6.506069626E1,2.546638189E1,2.769621546E1,0.000000000E0,NaN,1.197394276E1,6.361968994E0
5.226791805E2,6.506069571E1,2.546638131E1,2.769615457E1,0.000000000E0,NaN,1.363710403E1,6.464474678E0
5.236792547E2,6.506069536E1,2.546638093E1,2.769603259E1,0.000000000E0,NaN,1.512039471E1,6.607116222E0
5.414014913E2,6.506072250E1,2.546591360E1,2.431469481E1,NaN,NaN,1.147500038E1,1.817183495E0
5.486790204E2,6.506060494E1,2.546615610E1,2.963976767E1,0.000000000E0,NaN,2.948090744E1,1.241066837E1
5.496797341E2,6.506057607E1,2.546609204E1,3.010565292E1,5.600000024E-1,1.718999939E2,2.931459808E1,1.258417320E1
5.506796498E2,6.506056253E1,2.546606393E1,2.986352851E1,2.700000107E-1,2.128999939E2,2.929942322E1,1.276248074E1
5.516792627E2,6.506054611E1,2.546602008E1,3.011371301E1,3.100000024E-1,1.158000031E2,2.920445633E1,1.294038677E1
5.526795117E2,6.506053576E1,2.546599217E1,3.004218065E1,1.070000052E0,2.556999969E2,2.929827499E1,1.312028694E1
5.536790848E2,6.506053138E1,2.546596062E1,2.970190781E1,9.499999881E-1,2.645000000E2,2.944347382E1,1.327222061E1
5.546791865E2,6.506052624E1,2.546593613E1,2.976526154E1,2.300000042E-1,5.329999924E1,2.956816483E1,1.343984604E1
5.556796145E2,6.506052529E1,2.546592433E1,2.961810483E1,2.300000042E-1,1.319999981E1,2.974038315E1,1.359911537E1
